q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
61:AP890601-0138,7.617783,0.8243822096362574,2.777614984844159,6.5721253615798965,-47.57933753122785,-34.23944535710795,0
61:AP890601-0240,6.9097586,0.7012331868346336,2.3626853962330308,5.903114135822599,-48.207946190650226,-34.82586619670989,0
61:AP890604-0006,7.426796,0.7863563390863041,2.6494933118911512,6.373239580978463,-48.6767848237342,-34.069470448302404,0
61:AP890604-0043,6.5298653,0.6389513817517889,2.152837496728281,5.535433925271249,-48.677506171854084,-34.994088882576094,0
61:AP890605-0042,13.754551,1.5351063540022731,5.233276901882103,12.68258789504527,-45.72377481536802,-27.967017278806416,0
61:AP890605-0049,12.988273,1.2402053379631397,4.268142467074322,11.75068095320245,-46.82367689553502,-25.151694831645763,0
61:AP890605-0080,19.0944,2.0632692699530892,7.211987088657329,17.968722704737942,-45.317769095285215,-22.197349994315864,0
61:AP890606-0040,7.2368693,0.7559185273899439,2.5469383065969704,6.209210018495877,-48.207502542608346,-34.542796841074065,0
61:AP890606-0143,7.5871954,0.8184038843963352,2.757472039525134,6.541289298210138,-47.802148364964225,-34.23503299493909,0
61:AP890608-0082,18.254993,1.934194341201892,6.74925046369424,17.194504251179076,-45.16478334687685,-23.043875921043693,0
61:AP890609-0093,17.30712,1.7916197147773687,6.21995115063443,16.247952217594495,-46.70356406157338,-23.160294525698816,0
61:AP890609-0132,17.431767,1.8008644191158547,6.446571872424948,16.372847791488923,-45.8570984797274,-23.16774953939987,0
61:AP890609-0186,7.715171,0.84192548401556,2.836724050068509,6.661704332775762,-47.64799768513697,-34.085380812467,0
61:AP890612-0055,10.034472,1.0855003871430042,3.478008845708459,9.023341520178384,-47.64828914242798,-29.44883378692755,0
61:AP890613-0157,9.563585,1.0256188246588174,3.3145841506973155,8.57010789686261,-47.292612544998605,-29.716184609191757,0
61:AP890615-0020,16.074135,1.6383851705555037,5.636193420297009,15.088009045459485,-46.481419216804724,-23.94684157988261,0
61:AP890616-0039,16.766918,1.7082960807095051,5.980277458496946,15.71124462050065,-47.10869619360345,-23.24264671078462,0
61:AP890616-0119,7.554308,0.8112772157757715,2.7334599474140844,6.504321680786232,-48.207114189049165,-34.15442702364324,0
61:AP890616-0146,17.263084,1.7798498902346385,6.282707005535476,16.24930513975516,-45.29898021155601,-23.602451425896138,0
61:AP890618-0073,6.6232,0.6548107199206299,2.206272826642691,5.631076453706526,-48.341588464538354,-35.000554255866305,0
61:AP890623-0096,10.187984,0.9885998340421787,3.361775924868925,9.223003963987892,-48.494921161508145,-29.59401331804841,0
61:AP890623-0120,19.09337,2.059878231486149,7.208244356405197,17.96248296503744,-45.6051182470862,-22.14509926579812,0
61:AP890623-0131,19.496117,2.1199157523301855,7.427957214206415,18.33600926516846,-45.63295616645263,-21.715033932017963,0
61:AP890624-0127,6.219119,0.590583963538343,1.9898717460879691,5.234784479365952,-48.90053878039731,-35.12754208341981,0
61:AP890625-0040,17.98108,1.8776868869378998,6.7042803705054554,16.88724869336621,-46.03875423216107,-22.687734875443102,0
61:AP890626-0030,19.279678,2.0849069131020346,7.331578461233587,18.14243234609694,-45.31760263957799,-22.03489726061328,0
61:AP890626-0108,10.437623,1.150660115435675,3.686022750495604,9.405867349541834,-47.51453582733046,-29.122737524181506,0
61:AP890626-0161,7.3690696,0.7786907134022822,2.6236652960518234,6.332342309176632,-48.20733612383592,-34.39949092990966,0
61:AP890627-0143,7.0020194,0.7153640319728507,2.4102968642458378,5.983658102549235,-48.4950181962877,-34.68444216760845,0
61:AP890628-0134,6.970835,0.710833397824441,2.395031666678047,5.957946218153012,-48.34114486569691,-34.75183564007755,0
61:AP890629-0199,7.573018,0.8156435726943966,2.748171640927828,6.52699794517744,-47.889048811489815,-34.23296551561372,0
61:AP890701-0130,6.988277,0.7141490914116643,2.4062033296341006,5.976773496412475,-48.207835297090604,-34.76519225162533,0
61:AP890702-0056,6.791806,0.6816729526014608,2.2967805294393924,5.789901635615317,-48.34136668971512,-34.888080373464284,0
61:AP890703-0198,7.7075377,0.8396587930000673,2.8290868220242236,6.650205791347509,-47.98402612604948,-33.99676413443846,0
61:AP890703-0237,1.0,1.2268970610895913,4.198431987004488,12.780078814127108,-47.516561037948094,-20.79548957594339,0
61:AP890704-0011,16.2099,1.6275912792564204,5.72997512822296,15.222483258927298,-46.299430488323694,-23.96906738424203,0
61:AP890704-0143,19.760553,2.1816752121884946,7.539242204753821,18.58286148515444,-45.681579837963305,-21.47380276340337,0
61:AP890705-0067,5.2295184,0.45036966583787846,1.5174436298213017,4.278947601551481,-49.18844272608412,-35.53125242017474,0
61:AP890705-0074,13.682268,1.2878599985633201,4.561423432174845,12.821777507368042,-45.792928275811725,-25.29681550409299,0
61:AP890705-0171,1.0,1.2268970610895913,4.198431987004488,12.780078814127108,-47.516561037948094,-20.79548957594339,0
61:AP890706-0030,10.984944,1.6581617223263356,5.9752813426532665,15.472298220188842,-44.40663391469183,-24.052015655276335,0
61:AP890706-0112,6.9791913,0.710685330120088,2.394532777850056,5.957104138009098,-48.677117818294896,-34.63931813813213,0
61:AP890706-0149,19.758244,2.1842048760293507,7.570606807389302,18.623262581566735,-43.99936450985064,-22.085509568127417,0
61:AP890706-0175,7.0689096,0.7275497160308703,2.4513544443882647,6.052294335171995,-48.20772439123223,-34.698571181234634,0
61:AP890707-0021,5.9515452,0.5513898642928383,1.8578139261723527,4.98075688374669,-48.90076065363234,-35.27270304654493,0
61:AP890707-0111,17.22806,1.7679846031735356,6.271495910364769,16.203822173393526,-45.60661609915589,-23.4887263405492,0
61:AP890709-0037,6.833273,0.6887761699553007,2.3207136065145715,5.831248267212799,-48.208057071913835,-34.8814536715109,0
61:AP890710-0044,7.3576,0.7754545904334661,2.612761732697456,6.314994386003011,-48.49468527563419,-34.29850245742356,0
61:AP890712-0011,7.6748667,0.8349443746697329,2.8132023950604994,6.626218838501601,-47.45428526953745,-34.18305358718769,0
61:AP890713-0038,11.300439,1.28390295623541,4.0629789815016855,10.249932991023334,-46.99162055804179,-28.819867718895352,0
61:AP890713-0068,9.404334,1.0022047134606955,3.2420892798308656,8.41713359284109,-47.29283433211785,-29.816827500108886,0
61:AP890713-0104,19.045788,1.9887804291513043,6.95808811405826,17.534901136795867,-44.74390263628007,-22.846529918611157,0
61:AP890713-0190,6.706258,0.6679718817679847,2.250617112506528,5.709384697983646,-48.34147758327475,-34.94683087295032,0
61:AP890714-0077,7.4882283,0.7914025598674351,2.6664956905143944,6.400012576503232,-47.72254925613213,-34.435866031617536,0
61:AP890715-0069,15.7230215,1.5583274960119051,5.496209369039504,14.781060370097812,-45.79026845247417,-24.40530523343055,0
61:AP890715-0135,7.7243047,0.8412920488082415,2.8345897983789294,6.658493264310989,-48.34034034089531,-33.765280703189,0
61:AP890716-0076,6.7587414,0.6767540119789609,2.280206999561009,5.761111175290857,-48.208167940884145,-34.93264474624469,0
61:AP890718-0130,7.797489,0.7525737827791878,2.401000515861191,6.877099083091917,-48.209125063992005,-30.63043434801245,0
61:AP890718-0195,7.4210005,0.7864650981009956,2.6498597568064013,6.373817853824416,-48.49462977808127,-34.20986344244149,0
61:AP890723-0056,7.0689096,0.7275497160308703,2.4513544443882647,6.052294335171995,-48.20772439123223,-34.698571181234634,0
61:AP890725-0131,5.7100697,0.5170742373424023,1.7421932850210726,4.750242579693809,-48.90098247765055,-35.38611106965563,0
61:AP890726-0038,14.78662,1.4932167245066226,5.588822503314901,13.68126030084614,-47.06769381076216,-27.827928266294613,0
61:AP890727-0076,7.7100167,0.840394127661879,2.8315644065131282,6.653938460879243,-47.88882691363819,-34.02661293787056,0
61:AP890727-0195,7.2047987,0.7511007364800335,2.5307055833906826,6.182840291324514,-47.98480263933602,-34.62058565634066,0
61:AP890728-0070,10.954169,1.2245346364159075,3.8939372783669404,9.890411618151678,-47.80160748597937,-28.668020500062035,0
61:AP890728-0113,10.650296,1.069383725388946,3.6334261564372667,9.709072771010122,-47.24404416794842,-29.660303416881355,0
61:AP890728-0139,8.99604,0.8723876491345459,2.956751371340192,8.075867014215573,-47.64995277652442,-30.172957799489048,0
61:AP890729-0019,10.497056,1.0368830444742474,3.5262896892787294,9.562460184728135,-47.58007280573365,-29.749497027670145,0
61:AP890729-0106,4.50257,0.3560100821535161,1.1995151367731736,3.554403573784293,-49.593519523719316,-35.69684915810386,0
61:AP890729-0135,10.646907,1.1273820193416886,3.8193792464470926,9.65427303121288,-46.82238710403613,-29.034063298146258,0
61:AP890731-0053,7.226786,0.7554244177633304,2.5452734886436046,6.206510740241516,-47.72299265828089,-34.63931813813213,0
61:AP890731-0066,7.2368693,0.7559185273899439,2.5469383065969704,6.209210018495877,-48.207502542608346,-34.542796841074065,0
61:AP890731-0095,6.92584,0.704799892910968,2.3747028028781014,5.923541301926896,-47.803478571584854,-34.866755864510324,0
61:AP890731-0141,10.47917,1.1056360029476138,3.745119270149251,9.491701301049337,-46.822608915752866,-29.144991722603535,0
61:AP890731-0154,13.631802,1.4534548401011136,4.792819902024226,12.684269486135493,-45.93303665232403,-24.28471281529869,0
61:AP890801-0068,9.789422,1.0751584595194206,3.493734761262436,8.776990550684394,-46.762427843582884,-29.412605093730047,0
61:AP890801-0097,13.150395,1.4307280639457014,4.8746283702411946,12.101442048933087,-46.70382753358712,-28.337176552598386,0
61:AP890801-0110,10.033624,0.9996360052556919,3.392288481319512,9.109651190870895,-46.888921045572644,-29.889587528027278,0
61:AP890801-0118,6.7779827,0.6780604768124089,2.2846089095684534,5.768770570272696,-48.67728427400246,-34.81490059651097,0
61:AP890801-0145,7.410724,0.7866585217611474,2.650511464777026,6.374846153588949,-47.98446992175818,-34.4110904602049,0
61:AP890801-0167,12.714111,1.3733098349164166,4.671439591186051,11.70126052014189,-45.85841502065586,-28.702801243223753,0
61:AP890801-0177,7.6710653,0.8341482949964548,2.8105201406355733,6.622158824032544,-47.51479901009028,-34.177989466210875,0
61:AP890802-0062,7.619023,0.8214561175322107,2.767756017510523,6.5570524899472495,-48.494463266940244,-33.86551463509502,0
61:AP890802-0066,7.713738,0.8414995477274488,2.8352889305297597,6.6595453284084165,-47.721994726826644,-34.069470448302404,0
61:AP890803-0022,7.816572,0.8599657552778285,2.897507661363129,6.7524321201510435,-47.88866045793063,-33.82927883479768,0
61:AP890803-0060,7.3243847,0.7709490522803346,2.5975810917973488,6.290759156475488,-48.207391599837365,-34.45035254376697,0
61:AP890803-0183,12.332888,1.3054541639726136,4.44435215115594,11.345169685372712,-46.041179930447214,-29.046195857918377,0
61:AP890804-0007,10.729284,1.1325558723793703,3.8379060925447313,9.736719110763524,-46.95569666034097,-29.040887061938896,0
61:AP890804-0017,12.460201,1.3413888037035324,4.559736737354014,11.454078612186661,-45.907205184825294,-28.7419051723072,0
61:AP890804-0042,7.599057,0.8207184562209087,2.765270593773739,6.553246653672357,-47.72221657545053,-34.236751813886706,0
61:AP890804-0045,7.45249,0.7936729962774414,2.67414553802548,6.412020073229879,-48.089608564180985,-34.33435840100671,0
61:AP890804-0076,12.815834,1.3770352127132792,4.518489309597176,11.858513441789837,-46.069905093158646,-24.245700816262058,0
61:AP890805-0081,14.410771,1.5462646429554119,5.152850305460599,13.450747482813183,-45.21623451401688,-24.249065775929537,0
61:AP890805-0084,9.817318,1.0754861866169194,3.488998681284342,8.806418663096473,-46.88736922400968,-29.435687200876174,0
61:AP890805-0095,13.639693,1.5166260451553664,5.165904169027925,12.580134058101201,-45.501296625417005,-28.157412106938857,0
61:AP890805-0102,10.661013,0.9737134334290387,3.350783961825946,9.812940966175784,-47.295011026200626,-26.062407761280106,0
61:AP890807-0007,11.80702,1.223360943377451,4.163554590843501,10.825394055402654,-47.10984734016822,-29.173865096739682,0
61:AP890807-0038,9.460687,1.0036909258602231,3.2336692326681717,8.47473004067951,-47.51553428459607,-29.81576986309719,0
61:AP890807-0062,14.303052,1.5512074448109157,5.111122037202506,13.3282123407366,-45.789270410429374,-23.832767538355196,0
61:AP890807-0103,6.4922295,0.6295203481361086,2.121061240536337,5.4778829596154885,-49.18766595429459,-34.78859136857506,0
61:AP890808-0059,12.510836,1.3302886659233621,4.532421663440884,11.512885038581118,-46.1303487361395,-28.943435993830647,0
61:AP890808-0113,12.462139,1.3241868039700426,4.5092067640127755,11.466232665721712,-46.14609709310764,-28.96274303183305,0
61:AP890809-0021,12.392981,1.1818643546253609,4.602436648795479,11.35746803621733,-46.5502315522328,-28.672434052575618,0
61:AP890809-0077,11.532497,1.2134971573307967,4.120131716121774,10.546922388110799,-46.704825880096486,-29.052770471622708,0
61:AP890809-0085,1.0,0.8718911650914309,2.998910081142888,9.210745566605292,-48.209305784600275,-26.189531130226573,0
61:AP890809-0130,12.685085,1.3741393196074712,4.672108253373318,11.66711993536049,-45.971300254662744,-28.599215189758596,0
61:AP890809-0155,10.302195,1.1549028336123375,3.743151916731024,9.2679318445361,-46.599243552721916,-28.93668239380235,0
61:AP890810-0041,7.802399,0.8577893597604939,2.8901746685701823,6.741560277759226,-47.72182830805422,-33.91714337196196,0
61:AP890810-0122,14.304352,1.4203046137690063,4.968619643361618,13.417840146230617,-45.81340648527642,-24.5928096002076,0
61:AP890810-0137,7.651027,0.8286150797034725,2.7918769172223246,6.59386266757129,-48.2070032031824,-33.99676413443846,0
61:AP890813-0011,11.864716,1.2376524474503925,4.208802214132094,10.864148902000583,-47.396863755988676,-28.96649975841835,0
61:AP890813-0023,7.7928557,0.8549236089653284,2.8805190109656924,6.727214218378395,-48.0891646699731,-33.781729254551244,0
61:AP890813-0040,9.857025,0.9572727783071306,3.2514207935508557,8.913849375030058,-48.207793972205,-29.82114490772198,0
61:AP890813-0069,6.267569,0.5956704510934365,2.0070097967252885,5.267054809723513,-49.187776958641216,-34.9742745656498,0
61:AP890814-0050,13.12956,1.4304906499513337,4.878290539659984,12.089471917821049,-46.193778444613756,-28.414359976248235,0
61:AP890815-0022,9.652818,1.032093257399448,3.3215954207174225,8.658659426978483,-47.51531244827639,-29.694649168893733,0
61:AP890815-0079,15.232446,1.6597439128494855,5.493682279426103,14.239627977938074,-45.7247318892918,-23.764552601081785,0
61:AP890815-0083,18.804596,2.0022009565327137,7.03815957798761,17.631165883930127,-46.82034805810191,-21.473300517227287,0
61:AP890817-0060,7.661727,0.832195166542699,2.803939408061454,6.612186106891139,-47.64810860329681,-34.16538717246539,0
61:AP890818-0062,10.393465,1.1525389460448854,3.7091421840549144,9.362505973337528,-47.196414970687805,-29.088706441078557,0
61:AP890818-0131,6.219119,0.590583963538343,1.9898717460879691,5.234784479365952,-48.90053878039731,-35.12754208341981,0
61:AP890818-0142,7.573018,0.8156435726943966,2.748171640927828,6.52699794517744,-47.889048811489815,-34.23296551561372,0
61:AP890820-0049,7.410724,0.7866585217611474,2.650511464777026,6.374846153588949,-47.98446992175818,-34.4110904602049,0
61:AP890822-0193,6.8515334,0.6884584876818719,2.3196432303798358,5.829404825769007,-48.90009488618943,-34.65032583746974,0
61:AP890824-0036,7.482437,0.7992712622111426,2.6930079384567707,6.441525903625499,-47.98435899129414,-34.32596910812537,0
61:AP890824-0132,17.916769,1.8612229180730362,6.555886062121731,16.789464671371455,-47.10819666018039,-22.274856842335605,0
61:AP890824-0172,9.563585,1.0256188246588174,3.3145841506973155,8.57010789686261,-47.292612544998605,-29.716184609191757,0
61:AP890825-0052,7.9531884,0.887029716734431,2.9886950547983573,6.885969813182987,-47.15178262284129,-33.759221328930124,0
61:AP890825-0080,5.053878,0.4241671419341966,1.4291587030180934,4.084877144940359,-49.593242066749376,-35.45647453778477,0
61:AP890825-0148,6.946587,0.706242817603426,2.379564491062204,5.931786426224311,-48.495073672289145,-34.73268705858321,0
61:AP890826-0091,7.261141,0.7595726265518968,2.5592501693102925,6.229135399866121,-48.34081203738125,-34.47851724767724,0
61:AP890827-0058,7.151743,0.7414628690356376,2.4982324359566697,6.129748118483395,-48.20761347307239,-34.62491083816631,0
61:AP890829-0143,9.184574,0.8802489349229514,2.986706548627571,8.265785968986767,-47.98553791384181,-30.130439620260688,0
61:AP890829-0155,6.651202,0.6579252506395663,2.216766705688786,5.6496940292227595,-48.6773952290831,-34.910751063705014,0
61:AP890830-0111,6.946587,0.706242817603426,2.379564491062204,5.931786426224311,-48.495073672289145,-34.73268705858321,0
61:AP890830-0163,7.746583,0.8467902406350031,2.8531150162075614,6.686307431053762,-47.983970637734956,-33.92636982590942,0
61:AP890901-0048,8.486857,0.8511012800517719,2.7265771057216335,7.543360961133546,-47.98575972555855,-30.350278380149092,0
61:AP890901-0058,7.174695,0.744198273467971,2.507448913765198,6.144863001947944,-48.49485174981547,-34.5162490284141,0
61:AP890904-0061,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
61:AP890904-0115,7.0645657,0.7263696324647407,2.4473783544650045,6.045680336295868,-48.34103393523287,-34.67184123285455,0
61:AP890905-0054,7.4415026,0.7923091738531625,2.669550371417002,6.40481017453488,-47.8892706601137,-34.39685664656744,0
61:AP890905-0120,7.466905,0.7969931722990795,2.6853323037783356,6.429536516729363,-47.80237018898244,-34.3850110317691,0
61:AP890906-0199,7.649035,0.8295465026500717,2.795015187679232,6.598635254779479,-47.80203743450018,-34.1478803672048,0
61:AP890907-0174,19.160854,2.0794417892566317,7.217858793925581,18.03238262603502,-45.49992419637195,-22.205548525087337,0
61:AP890908-0064,6.970835,0.710833397824441,2.395031666678047,5.957946218153012,-48.34114486569691,-34.75183564007755,0
61:AP890909-0127,7.072171,0.7284372981027523,2.4543450005093463,6.0572643390386744,-48.090163154993846,-34.7179676369891,0
61:AP890911-0156,6.219119,0.590583963538343,1.9898717460879691,5.234784479365952,-48.90053878039731,-35.12754208341981,0
61:AP890913-0049,7.2947855,0.7662250730428188,2.5816644509906457,6.265245448607079,-48.08983043741601,-34.51229660853652,0
61:AP890913-0195,6.634368,0.6560529869892622,2.2104584332517105,5.638508740250014,-48.49540646368401,-34.96616759235135,0
61:AP890914-0187,6.879958,0.6959478510880941,2.3448773605938356,5.872722047949751,-48.34125578385676,-34.82344498676312,0
61:AP890915-0141,7.0689096,0.7275497160308703,2.4513544443882647,6.052294335171995,-48.20772439123223,-34.698571181234634,0
61:AP890915-0167,7.725461,0.8421127184642486,2.8373549045487216,6.6626531464192915,-48.20691995569799,-33.855316722387265,0
61:AP890915-0173,7.5065956,0.803807060409813,2.708290535409481,6.46532680680862,-47.889159741953854,-34.31919219236282,0
61:AP890916-0101,7.151743,0.7414628690356376,2.4982324359566697,6.129748118483395,-48.20761347307239,-34.62491083816631,0
61:AP890917-0047,7.5063806,0.8043084587577297,2.70997991146378,6.467952066131122,-47.64844128397841,-34.366423519613356,0
61:AP890919-0066,18.44948,1.972634557565435,6.784968007415772,17.295187053676244,-46.99033036086616,-21.844447673317404,0
61:AP890919-0152,17.803024,1.866139361695447,6.705547585934127,16.72552008917634,-45.20081819965559,-22.890378015476095,0
61:AP890922-0021,6.5298653,0.6389513817517889,2.152837496728281,5.535433925271249,-48.677506171854084,-34.994088882576094,0
61:AP890922-0180,5.9515452,0.5513898642928383,1.8578139261723527,4.98075688374669,-48.90076065363234,-35.27270304654493,0
61:AP890922-0229,11.451536,1.1853978010250021,4.026659922969889,10.43270057201174,-47.983929042773326,-28.798822846465413,0
61:AP890924-0073,6.5374546,0.6408715997776981,2.159307343239509,5.5470895360878485,-48.495517369542384,-35.02821397766577,0
61:AP890926-0160,7.7243047,0.8412920488082415,2.8345897983789294,6.658493264310989,-48.34034034089531,-33.765280703189,0
61:AP890926-0182,18.525227,1.9725823595426295,6.881512726925465,17.421640792501748,-45.96976136067411,-22.543317156771753,0
61:AP890926-0207,9.607928,1.0378064719340059,3.3620433213741707,8.609373205872222,-47.1105127753239,-29.646594387535195,0
61:AP890928-0166,7.5264964,0.8075566379714028,2.72092409627502,6.4849314930884745,-47.80225928312407,-34.313603451996954,0
61:AP890929-0066,7.460361,0.7946500332821589,2.677437497256682,6.417179947055182,-48.20722516259943,-34.286430536508014,0
61:AP891002-0211,7.666726,0.8332403464666384,2.8074609632147043,6.617524895439022,-47.57922663766823,-34.17216279045836,0
61:AP891004-0046,7.151743,0.7414628690356376,2.4982324359566697,6.129748118483395,-48.20761347307239,-34.62491083816631,0
61:AP891005-0066,7.661727,0.832195166542699,2.803939408061454,6.612186106891139,-47.64810860329681,-34.16538717246539,0
61:AP891006-0176,7.493159,0.8008450183634511,2.6983104408883447,6.449794578069945,-48.08955308817954,-34.28261983223525,0
61:AP891007-0078,7.655904,0.8309790991084965,2.7998420766436496,6.6059683975285095,-47.72210565729069,-34.15741004019222,0
61:AP891010-0154,6.41363,0.6210412096252715,2.0924922322402195,5.425703826608945,-48.67761710231813,-35.06745540014362,0
61:AP891012-0114,7.713738,0.8414995477274488,2.8352889305297597,6.6595453284084165,-47.721994726826644,-34.069470448302404,0
61:AP891013-0121,7.5760536,0.815585079395847,2.7479745577537065,6.526694730872106,-48.08944212694304,-34.16776509042239,0
61:AP891015-0056,7.2368693,0.7559185273899439,2.5469383065969704,6.209210018495877,-48.207502542608346,-34.542796841074065,0
61:AP891016-0150,10.156289,1.1273820193416886,3.6504252358059275,9.131162339684584,-46.822387104036125,-29.15352848804964,0
61:AP891017-0118,7.5343432,0.8081478423238134,2.722916058315401,6.4880167949413705,-48.08949760910034,-34.227252204914734,0
61:AP891017-0190,7.410724,0.7866585217611474,2.650511464777026,6.374846153588949,-47.98446992175818,-34.4110904602049,0
61:AP891018-0046,17.79658,1.8874107446801118,6.492451737007551,16.744110364717425,-45.7237335151072,-23.122659732094753,0
61:AP891018-0217,7.7440014,0.846841193549955,2.853286693347652,6.6865645813849675,-47.80187101572776,-33.99676413443846,0
61:AP891020-0099,6.838739,0.6886808344933594,2.3203923899664947,5.830695112370881,-48.495184615060126,-34.82004039243829,0
61:AP891020-0188,6.1619935,0.5800748674105379,1.954463142480865,5.167611468805072,-49.18783245619413,-35.04993788377194,0
61:AP891022-0097,7.2187886,0.7532009423598395,2.5377818682192705,6.194349435895591,-48.08994135557585,-34.587574029557096,0
61:AP891023-0156,7.151743,0.7414628690356376,2.4982324359566697,6.129748118483395,-48.20761347307239,-34.62491083816631,0
61:AP891024-0053,6.8515334,0.6884584876818719,2.3196432303798358,5.829404825769007,-48.90009488618943,-34.65032583746974,0
61:AP891025-0201,10.567501,1.170708575330818,3.747232982013809,9.528838088106193,-47.51442485685898,-29.013175123420883,0
61:AP891027-0156,7.938478,0.8841210940742231,2.9788949477705557,6.871763634364643,-47.242643495188645,-33.77189757283951,0
61:AP891027-0231,12.630461,1.562430582656805,5.56390979289888,14.458253447955856,-45.2155694845208,-24.133196799350834,0
61:AP891028-0141,7.5264964,0.8075566379714028,2.72092409627502,6.4849314930884745,-47.80225928312407,-34.313603451996954,0
61:AP891029-0043,10.786097,1.214787345409357,3.902088493823616,9.735185083686842,-47.10907071922229,-28.714627517300297,0
61:AP891101-0193,7.7120457,0.8409967237747887,2.8335947511438855,6.656995581327575,-47.801926491729205,-34.05026374347916,0
61:AP891102-0173,7.666726,0.8332403464666384,2.8074609632147043,6.617524895439022,-47.57922663766823,-34.17216279045836,0
61:AP891105-0048,7.661727,0.832195166542699,2.803939408061454,6.612186106891139,-47.64810860329681,-34.16538717246539,0
61:AP891106-0086,7.555773,0.8122950409369086,2.7368893353684576,6.509615314974229,-47.984248048523156,-34.23043130734315,0
61:AP891106-0197,7.0645657,0.7263696324647407,2.4473783544650045,6.045680336295868,-48.34103393523287,-34.67184123285455,0
61:AP891108-0137,19.197056,2.079345410454356,7.312163936392985,18.09149787603279,-44.10732789161811,-22.420276857002648,0
61:AP891108-0201,7.460361,0.7946500332821589,2.677437497256682,6.417179947055182,-48.20722516259943,-34.286430536508014,0
61:AP891109-0006,18.42971,1.9535391776436897,6.965581164833471,17.313697412977803,-45.702281995539856,-22.327725628307448,0
61:AP891109-0216,7.65322,0.8275929273051199,2.7884329493815927,6.588620789108252,-48.49443551238763,-33.79145068951911,0
61:AP891111-0037,7.7928557,0.8549236089653284,2.8805190109656924,6.727214218378395,-48.0891646699731,-33.781729254551244,0
61:AP891111-0128,7.45249,0.7936729962774414,2.67414553802548,6.412020073229879,-48.089608564180985,-34.33435840100671,0
61:AP891112-0059,7.573018,0.8156435726943966,2.748171640927828,6.52699794517744,-47.889048811489815,-34.23296551561372,0
61:AP891114-0068,21.0153,2.4016894418896437,8.260722172017882,19.747910469235332,-45.45777022359933,-19.690374871571034,0
61:AP891116-0176,6.879958,0.6959478510880941,2.3448773605938356,5.872722047949751,-48.34125578385676,-34.82344498676312,0
61:AP891117-0007,17.760101,1.8562728864996134,6.544524596211974,16.719565533548252,-45.165116101356375,-23.27739383128427,0
61:AP891117-0082,19.610577,2.1534913557109094,7.495090548216156,18.48134238628681,-44.28486025917358,-22.152128999795586,0
61:AP891118-0025,16.298388,1.6343564815175462,5.852845502077807,15.297067933114267,-46.19406997266588,-23.90309211613856,0
61:AP891121-0075,18.330408,1.945372420165731,6.810728846179371,17.272503007480328,-44.74423535385518,-23.050487490504953,0
61:AP891121-0140,18.7776,2.0160373415101143,7.021134623076269,17.66898259622233,-45.56908352356612,-22.464199650853992,0
61:AP891122-0079,11.094629,1.2606892368468192,4.0363753445204855,10.027151592719166,-47.195749166324106,-28.433928184368874,0
61:AP891122-0083,15.920582,1.585572675654897,5.707351048020465,14.939450344754762,-45.858595999491435,-24.157618227163233,0
61:AP891123-0093,7.745163,0.8468182639794296,2.8532094360779743,6.68644886128824,-47.88877143148089,-33.96581227726867,0
61:AP891124-0162,18.352516,1.9378436050864143,6.852993748186286,17.275928377282845,-45.200818199655586,-22.847824140387637,0
61:AP891125-0135,18.440546,1.9537213195398602,6.842548275813961,17.33951800484713,-46.01058335519437,-22.585420900562315,0
61:AP891129-0111,7.8606153,0.8690484626012619,2.9281102916353836,6.797587729117811,-47.5143553620484,-33.86551463509502,0
61:AP891130-0179,17.42472,1.8038782172902286,6.386370976676815,16.40402841309463,-45.03225010698583,-23.518554216342352,0
61:AP891201-0022,18.518173,1.9718355030318415,6.917659576690848,17.4503094440164,-44.6264523181988,-22.93198322047472,0
61:AP891207-0076,6.833273,0.7166562321288694,2.4146507118602343,5.990972227448418,-48.09027403625745,-34.77504036534129,0
61:AP891207-0096,7.001425,0.7166562321288694,2.4146507118602343,5.990972227448418,-48.09027403625745,-34.77504036534129,0
61:AP891208-0189,6.8647647,0.694201496090739,2.338993315847587,5.862647860400011,-48.09049576190751,-34.876438737741665,0
61:AP891211-0050,6.946587,0.706242817603426,2.379564491062204,5.931786426224311,-48.495073672289145,-34.73268705858321,0
61:AP891211-0051,7.4708858,0.7959564973729134,2.6818394047617473,6.424072710802796,-48.34059009028004,-34.21763840031793,0
61:AP891211-0177,5.9515452,0.5513898642928383,1.8578139261723527,4.98075688374669,-48.90076065363234,-35.27270304654493,0
61:AP891213-0158,18.973,2.058266413149718,7.151882670146165,17.870459056597532,-44.807775611545985,-22.446292807829504,0
61:AP891213-0161,7.0645657,0.7263696324647407,2.4473783544650045,6.045680336295868,-48.34103393523287,-34.67184123285455,0
61:AP891214-0015,19.143759,2.0679977468038158,7.313014784180672,18.024863239887654,-44.58463206023177,-22.225802475709948,0
61:AP891218-0147,7.9243217,0.8805161577983213,2.966748731000823,6.854108371909973,-47.72160637326746,-33.659491217942076,0
61:AP891218-0155,5.400173,0.46906796797403716,1.5804443637011047,4.414279620755827,-49.59310330939068,-35.25656053404011,0
61:AP891219-0120,14.612772,1.6862441432203579,5.7470207825789945,13.48518287107212,-45.345704049433934,-26.96512840108322,0
61:AP891219-0177,1.0,1.0251797444375153,3.51138210940305,10.919007607383175,-47.11420094966212,-21.468267681780347,0
