q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
59:AP891220-0203,4.172741,0.3247050523961391,1.0676196250840357,3.217854859044532,-37.02213374621019,-25.821865144136925,0
59:AP891026-0182,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890128-0100,8.352034,1.0369245705191243,3.0653317136765317,8.352083294214568,-36.32819574887241,-18.73938444654028,0
59:AP891214-0153,5.6196885,0.5812607767276207,1.526356719382219,4.688103584984608,-36.330054594649205,-20.52785770640589,0
59:AP890202-0003,8.98183,1.0934514966248505,3.047061068763587,7.973757335431646,-34.02968675837379,-19.21280011484906,0
59:AP890921-0161,6.669778,0.9007393316757569,2.3652886731068667,6.669823244443192,-35.51912437843288,-19.819694275943892,0
59:AP890427-0027,6.0978003,0.8028236872419223,2.108167931783807,6.0978412618380675,-35.51978981358855,-20.11703943966363,0
59:AP890516-0223,7.1678667,0.8483342838683932,2.5078256008910866,7.167909524489843,-36.32872305976339,-19.81764533171435,0
59:AP891024-0090,9.181707,0.8901432745400716,3.5146746526648567,8.087063615238467,-35.22993038277425,-23.25825437141763,0
59:AP890110-0090,7.143868,0.9357787375000676,2.6339014978470585,7.1439132575779,-35.63635271561633,-19.47787173397031,0
59:AP890525-0188,7.066512,0.8330079700634341,2.4625183171254226,7.06655462619062,-35.5195680264693,-20.228696938887815,0
59:AP890109-0043,4.888427,0.41650398503171704,1.3694515224329655,3.9298820341341316,-36.61711233535526,-25.6097915552415,0
59:AP890322-0244,6.183434,0.6012688678159333,1.9769524326624923,5.174366319166918,-36.3289310896488,-24.95328539497465,0
59:AP891023-0107,2.0592494,0.1675506289504067,0.3290552507882446,1.085286712427958,-37.02390735524109,-25.595646110795826,0
59:AP890928-0120,6.1874256,0.5522824196587058,1.9982694680666557,6.187455578591961,-36.330276430968894,-21.552120595716993,0
59:AP890220-0122,6.499245,0.7120201643070322,1.8697232045212369,5.5404379263636105,-36.32927797370328,-20.129600804522155,0
59:AP890403-0124,1.0,0.4729256057319366,1.5549639716359835,4.334631663533515,-36.32976290669702,-25.4692782949052,0
59:AP891021-0117,5.0941315,0.48103702798515025,1.3455026131832766,4.184122863994508,-35.927249899782296,-20.754270371390206,0
59:AP890215-0006,6.593464,0.8608087916205195,2.830311239683896,6.593499229443566,-35.63525673352372,-23.38445360776172,0
59:AP890306-0162,5.012078,0.43277531938064884,1.4229511392360643,4.049031859477636,-36.61700142949689,-25.551600242410416,0
59:AP890501-0201,6.2772384,0.8330079700634341,2.187430088717436,6.277280877661234,-36.32797368163439,-17.748838183138588,0
59:AP890404-0139,6.665718,0.9000264936753996,2.3634168023128286,6.665762929340154,-36.32855655555387,-19.427920825847693,0
59:AP890616-0170,8.431054,1.0501694252542044,3.1044858377244884,8.431104365796564,-35.51834775748694,-19.414416670560357,0
59:AP890806-0014,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890420-0070,6.4276705,0.8420202526566487,2.2304187967227542,6.4277126201659005,-35.636907414089265,-20.355220950726768,0
59:AP890513-0115,5.770594,0.5378310909836407,1.768371090863013,4.772520472954744,-36.61644671562834,-25.123786857457674,0
59:AP890504-0151,6.330583,0.6795321083074548,2.1611047175679787,6.330619004278835,-35.92503313457747,-20.49755587162254,0
59:AP890518-0059,7.736534,1.1775581160553616,2.9208186018354656,7.736588633555648,-35.6353538705102,-18.546697634213075,0
59:AP890210-0219,3.8827682,0.29063038836381033,0.9555832407697031,2.934980035440928,-37.02235561944521,-25.947399853424457,0
59:AP891226-0105,4.850552,0.4085249666316407,1.3432167700939857,3.870711807449374,-37.021745349555225,-25.4692782949052,0
59:AP890215-0182,5.614669,0.5170742373424023,1.7001232328797395,4.6355481581246085,-36.32943026290348,-25.30819415605513,0
59:AP890626-0165,6.760862,0.6959478510880941,2.2882538425988037,5.730925403457187,-35.76970356910969,-24.658975565559615,0
59:AP890928-0221,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890123-0171,7.1678667,0.8483342838683932,2.5078256008910866,7.167909524489843,-36.32872305976339,-19.81764533171435,0
59:AP890908-0064,6.767348,0.7410000542016888,2.349029737041704,6.767386181214359,-35.924589486541045,-20.291141061429613,0
59:AP891021-0070,7.6426888,0.9798521774321374,2.395722604225597,6.641289179532521,-35.63613079314333,-19.512943787702163,0
59:AP890104-0152,4.2998676,0.2761412098293529,1.090326173890272,3.3760479942608446,-37.022466537605055,-26.323310818470215,0
59:AP890731-0016,6.5787625,0.7609278719838669,2.249436848279915,6.5788013637154705,-36.32905602660275,-20.201988515560465,0
59:AP890825-0154,6.725172,0.6885974376106547,2.2640859227494308,5.689440966526322,-36.10567657709809,-24.590142217233698,0
59:AP890128-0044,6.144089,0.7761794876539284,2.145933954722196,6.144128552294346,-35.92436762561295,-20.007971735503943,0
59:AP890130-0005,6.467558,0.8655506387612977,2.272885228686204,6.467601328430247,-35.51934621475257,-19.930280519531145,0
59:AP890421-0055,7.5038376,0.9000264936753996,2.660636880106999,7.503882458573121,-36.32855655555387,-19.56398931592025,0
59:AP890815-0126,3.6413608,0.26302812327573777,0.8648278931478052,2.6978203472991633,-37.02257744346342,-26.043682054968002,0
59:AP891106-0103,7.2369394,1.0029396115970517,2.633660616004557,7.236988345021658,-34.944425668684985,-19.61299013067336,0
59:AP890821-0046,5.929043,0.6690197393682686,1.9777402160838649,5.929078080406326,-36.32949989617627,-20.563392369666158,0
59:AP890512-0114,5.929043,0.6690197393682686,1.9777402160838649,5.929078080406326,-36.32949989617627,-20.563392369666158,0
59:AP890802-0104,3.2513192,0.3939954446477236,0.7737736984941825,2.246930929024028,-37.021800844028334,-25.13140878055986,0
59:AP890515-0104,9.111728,1.0944374487736233,3.213664884649748,8.062345293100865,-34.62530650241078,-18.692626280349124,0
59:AP891019-0116,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890628-0173,8.234634,1.0026448729474278,2.632886649591671,7.235394322793676,-35.518569679959946,-19.43590870598264,0
59:AP891125-0118,6.2816334,0.8511012800517719,2.1934758724973964,6.281675237771098,-35.41420751081148,-20.416605697327967,0
59:AP891126-0064,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP891117-0120,8.05122,0.9735592300913877,2.5565094567922477,7.076928613751379,-34.944647431212196,-19.66688451564668,0
59:AP891110-0173,6.0574393,0.5800748674105379,1.9072672503720915,5.04283969170834,-36.61628024144706,-24.91376738282149,0
59:AP890731-0056,3.2513192,0.3939954446477236,0.7737736984941825,2.246930929024028,-37.021800844028334,-25.13140878055986,0
59:AP890202-0051,5.929043,0.6690197393682686,1.9777402160838649,5.929078080406326,-36.32949989617627,-20.563392369666158,0
59:AP890124-0180,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890720-0017,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP891115-0027,6.2370276,0.7120201643070322,2.104857047928605,6.237064745500726,-36.32927797370327,-20.398712749770198,0
59:AP891027-0198,4.850552,0.4085249666316407,1.3432167700939857,3.870711807449374,-37.021745349555225,-25.4692782949052,0
59:AP890803-0083,7.04778,0.9116715979890819,2.612736726455567,7.04782396915634,-35.413763862775056,-19.557926868543042,0
59:AP890928-0160,4.971768,0.4241671419341966,1.3946477324666922,3.986247945807884,-37.021689852002304,-25.393992028632283,0
59:AP890218-0057,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890619-0175,6.1134076,0.590583963538343,1.941820815785208,5.108390812552623,-36.32898656565024,-25.002865509598934,0
59:AP890107-0151,3.5352097,0.25110397698066206,0.8256216889232253,2.593055047538566,-37.02268833702305,-26.083992806905698,0
59:AP890302-0219,5.8512535,0.5513898642928383,1.8129518954120745,4.860496703308713,-36.32920843888527,-25.17251046364801,0
59:AP890316-0068,9.994876,1.088863430888153,3.3877323709827722,8.951464635589975,-35.923035942961974,-18.78885190042909,0
59:AP890513-0143,10.206472,0.9316756352943869,3.314603981970592,9.252774738964508,-35.92359091849459,-20.05542656252465,0
59:AP890128-0162,6.767348,0.7410000542016888,2.349029737041704,6.767386181214359,-35.924589486541045,-20.291141061429613,0
59:AP891002-0027,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP891012-0204,6.2370276,0.7120201643070322,2.104857047928605,6.237064745500726,-36.32927797370327,-20.398712749770198,0
59:AP890126-0140,9.04596,1.0855003871430042,3.126181400112774,8.002512796061438,-35.076736927680905,-18.82407153306845,0
59:AP890911-0078,9.150438,1.1489268079057235,3.0823943916213064,8.112246291944196,-35.23066568503516,-18.91873986411138,0
59:AP890714-0121,6.079137,0.6898505155165153,2.039319660301056,6.079173062127249,-36.32938893801787,-20.484484306794535,0
59:AP890127-0070,8.421878,0.9720890609174471,2.8305718011918586,7.410236602831711,-35.077513462473526,-19.268261713473038,0
59:AP890325-0109,4.2545843,0.3345098696841343,1.0998575446352725,3.297303800753039,-37.022078270208745,-25.784154030122913,0
59:AP891109-0063,7.6405973,0.9007393316757569,2.3652886731068667,6.669823244443192,-35.51912437843288,-19.779057883963148,0
59:AP890720-0118,7.1679277,0.7647481203520892,2.5144668846665796,6.106165765604971,-35.92318855536023,-24.175002001415255,0
59:AP891215-0106,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP891207-0138,1.0,0.5014698057985258,1.980021942453607,5.44064795937598,-36.3295411564631,-25.526196952886494,0
59:AP890918-0029,7.5671687,1.0014637861882514,2.9079705135286393,7.567215388942943,0,0,0
59:AP890809-0134,6.3672724,0.8483342838683932,2.2276760901615034,6.3673153001778235,-36.3287230597634,-19.660272013602658,0
59:AP890310-0206,4.62904,0.38046393599193346,1.250953016296627,3.6586306415266,-37.02185633542198,-25.59580909528595,0
59:AP890128-0054,3.9219716,0.5439184198765298,1.068209729691873,2.8744030224503185,-37.02137068128837,-24.438356969764342,0
59:AP891003-0193,5.8625245,0.5512116993024534,1.8123660947328606,4.859348219128951,-36.61639122731382,-25.060402204293986,0
59:AP890810-0155,7.8728523,0.9584270726276833,2.8332792803829254,7.87289955544767,-36.328390037481356,-19.245010254307637,0
59:AP891212-0143,6.0899987,0.5880731567760341,1.9335653650170308,5.092789494040541,-36.10628671158927,-25.076793415689444,0
59:AP890410-0152,4.172741,0.3247050523961391,1.0676196250840357,3.217854859044532,-37.02213374621019,-25.821865144136925,0
59:AP890407-0020,6.8150415,0.877038581717614,2.477555367434984,6.815084497150597,-35.63668555316117,-19.683471447658434,0
59:AP890423-0086,8.212495,0.8718911650914309,2.6738925020956383,8.212542203230495,-35.6377535698532,-16.045046903290114,0
59:AP890626-0111,5.770594,0.5378310909836407,1.768371090863013,4.772520472954744,-36.61644671562834,-25.123786857457674,0
59:AP891228-0129,8.377634,1.1901226988946272,3.2345526355557706,8.377688901937692,-35.922758397435395,-18.110765779604783,0
59:AP890423-0080,6.2370276,0.7120201643070322,2.104857047928605,6.237064745500726,-36.32927797370327,-20.398712749770198,0
59:AP890320-0188,6.725172,0.6885974376106547,2.2640859227494308,5.689440966526322,-36.10567657709809,-24.590142217233698,0
59:AP890117-0020,3.7567897,0.2761412098293529,0.9079432941763836,2.8114075843311164,-37.022466537605055,-25.998484974667683,0
59:AP891116-0191,4.2498827,1.069383725388946,2.6316692803138384,7.145533949853407,-34.672491953201344,-19.4397402105154,0
59:AP890202-0064,4.888427,0.41650398503171704,1.3694515224329655,3.9298820341341316,-36.61711233535526,-25.6097915552415,0
59:AP891022-0091,6.1874256,0.5522824196587058,1.9982694680666557,6.187455578591961,-36.330276430968894,-21.552120595716993,0
59:AP890308-0168,7.4353256,0.9826303030357054,2.8009300061581044,7.435372849574091,-35.413320116305,-19.30305250618935,0
59:AP890301-0029,6.6185784,0.6719710790846127,2.2094189980277603,5.594568857423727,-35.9237433307771,-24.74121825980219,0
59:AP891213-0101,7.6229377,0.918686165504089,2.7157981574549193,7.62298348418832,-36.32850105107014,-19.466269861046854,0
59:AP890714-0190,6.812089,0.8578537729579565,2.3692638351271524,6.812131391711727,-35.92392382990971,-20.131540473735814,0
59:AP891024-0043,5.8979845,0.726060477916763,2.3872631777719984,5.898015611370326,-36.32840391408366,-24.19218678291854,0
59:AP890201-0046,6.915427,0.9152890159344821,2.4419343542477456,6.915471969756032,-35.63646366761921,-20.055294964991532,0
59:AP891016-0127,6.255404,0.612347520548873,2.0133786816225716,5.242068287093466,-36.3288756105696,-24.900111980304395,0
59:AP890907-0231,6.6618996,0.877038581717614,2.331130477926573,6.661942746154424,-36.32840391408366,-24.0758981858285,0
59:AP891018-0016,5.4351907,0.49022995995796875,1.6118601241127828,4.454168777547109,-36.61666863810202,-25.330763879784072,0
59:AP890407-0082,6.899577,0.9056621176640358,2.49076008749185,6.899622032585688,-35.92370189512363,-19.563106002851406,0
59:AP890830-0246,7.2305675,1.001761695478048,2.6305674773392718,7.230616466527986,-36.32827901773022,-18.881161464412934,0
59:AP890708-0113,7.761134,1.0045771418077512,2.7994656457598497,7.761183015237112,-35.00874240270331,-19.842416089342716,0
59:AP891206-0040,3.6413608,0.26302812327573777,0.8648278931478052,2.6978203472991633,-37.02257744346342,-26.043682054968002,0
59:AP891229-0108,5.87838,0.8149350123541079,2.030389764643628,5.878420887864862,-35.924145740071,-20.049400733599278,0
59:AP890520-0008,6.182726,0.8170499332632813,2.1455252197269794,6.182767065473243,-36.32883405486923,-19.789857071382627,0
59:AP890720-0019,6.293248,0.6121277926385693,2.4169480335512192,6.293276114411785,-36.61616924326107,0,0
59:AP890607-0061,6.718012,0.9592705266581819,2.405596581668795,6.718058445167957,-35.92347993570729,-19.50022479551899,0
59:AP890801-0259,6.632854,0.8689304188799223,2.857014885302497,6.632889709536073,-35.41225193956821,-23.43684066660855,0
59:AP890202-0092,7.439218,0.8076186730571817,2.3627530430875128,6.4707424800717614,-35.232772954964105,-19.825543396112312,0
59:AP891221-0150,4.034637,0.25110397698066206,0.9914682369905867,3.113841742848301,-37.02268833702304,-26.443680251854424,0
59:AP890105-0212,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890313-0161,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890503-0273,6.8850527,0.9389104447630612,2.465523778037072,6.885099023797567,-35.518902517504785,-19.694317389542654,0
59:AP890221-0137,5.67009,0.5512116993024534,1.8123660947328606,4.859348219128951,-36.61639122731382,-25.060402204293986,0
59:AP890609-0090,8.050485,0.6525158206016233,2.4105710700023835,7.177311099386422,-35.92525492169672,-21.16134490313525,0
59:AP890312-0067,9.481649,0.8149350123541079,3.0032617441928244,8.566594633151274,-35.924145740071,-20.50020485590946,0
59:AP890127-0055,6.7563553,0.6134485305447956,2.219580825287813,6.7563885778889325,-36.32983273372112,-21.29016997655678,0
59:AP890209-0083,7.0731297,0.7526716544757661,2.182089037570875,6.119160597793294,-35.41509451175806,-20.004445631540904,0
59:AP891003-0140,7.7022347,0.8810947947806183,2.7724375769633602,7.702278744291185,-35.92381286559511,-19.77878813041563,0
59:AP891217-0051,6.379514,0.7410000542016888,1.8400711371628924,5.429170701060698,-35.924589486541045,-20.23975334215463,0
59:AP890903-0081,6.12862,0.4694552223815306,1.853614376312666,5.176103396614449,-36.616779580873,-25.581592268471102,0
59:AP891021-0094,6.767348,0.7410000542016888,2.349029737041704,6.767386181214359,-35.924589486541045,-20.291141061429613,0
59:AP890802-0124,6.398699,0.8214561175322107,2.700920930398046,6.398732713658717,-35.92291105219317,-23.637778348796914,0
59:AP890128-0149,6.018591,0.7410000542016888,2.032023679106609,6.018629283865658,-35.924589486541045,-20.58399644238221,0
59:AP890102-0068,7.190915,0.9572727783071306,2.5645143450370464,7.190961426101296,-35.636241757457924,-19.87119105008017,0
59:AP890725-0210,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890621-0223,6.7563553,0.6134485305447956,2.219580825287813,6.7563885778889325,-36.32983273372112,-21.29016997655678,0
59:AP891031-0109,5.981574,0.7414369357174897,2.4378204696625616,5.981605578814953,-36.61581882440287,-23.471232127715865,0
59:AP891215-0272,8.605226,1.2159802882962336,3.4022625771714403,8.605280703834563,-35.41226582367971,-18.203978729217674,0
59:AP891110-0062,7.5038376,0.9000264936753996,2.660636880106999,7.503882458573121,-36.32855655555387,-19.56398931592025,0
59:AP891120-0143,4.736516,0.3939954446477236,1.2954441755542643,3.761684348725331,-37.021800844028334,-25.53605293199066,0
59:AP891106-0138,6.079137,0.6898505155165153,2.039319660301056,6.079173062127249,-36.32938893801787,-20.484484306794535,0
59:AP890809-0172,5.514541,0.5013224364737139,1.6483318252199937,4.529707482137853,-36.61661316210058,-25.284800460565855,0
59:AP891201-0014,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP891222-0124,7.270789,0.8149350123541079,2.5733353531941527,7.270830236148683,-35.924145740071,-20.029597133669572,0
59:AP890812-0116,4.4316273,0.3560100821535161,1.1705495422078407,3.468582638310096,-37.02196730897224,-25.698589513741773,0
59:AP891031-0191,6.564448,0.6610695507564522,2.1735751283353526,5.531570976084853,-36.32865366346839,-24.639905708614286,0
59:AP890623-0099,6.2622037,0.7946500332821589,2.612783399411627,6.262237387852151,-35.635672947852356,-24.080776503811386,0
59:AP890726-0101,6.3556004,0.6207022560919677,2.450803762422992,6.355628518432464,-36.61614149178938,0,0
59:AP890227-0098,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890306-0046,7.957517,0.9335782223741194,2.51810179916421,6.98294700165171,-35.23188595401752,-19.682333478030493,0
59:AP890407-0084,6.563176,0.8821097351640511,2.316368444951946,6.5632195897025,-36.328612058497264,-19.51127984583973,0
59:AP891027-0183,8.773047,0.8483342838683932,3.0694449756629676,8.77309011592779,-36.32872305976339,-20.16510095229239,0
59:AP891013-0104,7.4089546,0.8358323061578482,2.6363891291414063,7.408996538280436,-35.92403478806811,-19.952333921531626,0
59:AP890905-0079,6.865786,0.6935664557608401,2.738503465367125,6.86581605271642,-36.61593333119967,-24.145149298966093,0
59:AP890404-0181,8.69877,1.1271437026480793,2.8481184766951984,7.636568146243483,-35.922924929373195,-18.617231710001715,0
59:AP890203-0040,6.0085163,0.7801023606181401,2.054040005343217,6.00855564440439,-35.63735106212569,-20.591209330517476,0
59:AP890810-0060,5.929043,0.6690197393682686,1.9777402160838649,5.929078080406326,-36.32949989617627,-20.563392369666158,0
59:AP890407-0228,5.9788823,0.5703143164452161,1.875174877046476,4.9813615940833955,-36.32909750842122,-25.09281168384919,0
59:AP890703-0113,6.192173,0.7811355865559768,2.5683483392222275,6.192206110021844,-35.317829351224994,-24.274698330748727,0
59:AP890217-0058,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890918-0142,8.815767,1.0550649954041758,2.9473488268295354,7.778501905108881,-35.63579786325551,-18.965454100222487,0
59:AP891221-0154,7.4893713,1.0501694252542044,2.757683337504216,7.48942207519748,-35.51834775748694,-19.289429899913948,0
59:AP890725-0057,6.3672724,0.8483342838683932,2.2276760901615034,6.3673153001778235,-36.3287230597634,-19.660272013602658,0
59:AP890728-0020,7.1678667,0.8483342838683932,2.5078256008910866,7.167909524489843,-36.32872305976339,-19.81764533171435,0
59:AP890621-0026,9.632729,1.2136821502377568,3.7501055332558515,9.632783757455476,-35.007522133720954,-18.759994715238975,0
59:AP891229-0017,7.808911,0.8861611120818456,2.9136688427337862,6.715571908861023,-34.719770526451164,-23.502172755764626,0
59:AP890315-0314,7.2587843,0.7532009423598395,2.973966479545917,7.258816371731146,-35.51838914082878,-24.45997956379264,0
59:AP890303-0126,7.2061367,0.7801023606181401,2.216688199606766,6.2470113797399245,-35.63735106212569,-19.942449407465435,0
59:AP890426-0177,7.3870907,0.9458040795250462,2.626233606735461,7.387136642601142,-35.00918595234977,-20.05940935957296,0
59:AP890107-0052,4.905755,0.48042816969937535,1.261576205312697,3.9871072348392786,-36.33094179233209,-20.79556821289723,0
59:AP890913-0122,4.971768,0.4241671419341966,1.3946477324666922,3.986247945807884,-37.021689852002304,-25.393992028632283,0
59:AP890522-0126,6.144089,0.7761794876539284,2.145933954722196,6.144128552294346,-35.92436762561295,-20.007971735503943,0
59:AP890615-0001,6.3672724,0.8483342838683932,2.2276760901615034,6.3673153001778235,-36.3287230597634,-19.660272013602658,0
59:AP891116-0115,7.914261,0.9995943708461777,2.511290520391065,6.944210960211806,-34.38636170231253,-19.71398515410857,0
59:AP890709-0039,6.4033384,0.7356620533607903,2.174746637150534,6.403376830501447,-36.32916700323179,-20.304995620332964,0
59:AP890619-0176,7.382464,0.7726449674054966,3.0507399877309473,7.382496745972235,-36.10528811578152,-24.022758316296645,0
59:AP891209-0012,7.355223,1.0249325056779637,2.6914126663803764,7.355272922855578,-36.328223505543555,-18.73402835561481,0
59:AP890424-0202,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP890615-0065,10.079609,1.0539276642225843,3.099636168774394,9.211683004686368,-34.827821506370384,-15.708192726208189,0
59:AP890705-0120,9.390736,1.168330030655266,3.619068640052038,9.39078988061701,-35.92281390962206,-18.315737213801228,0
59:AP890104-0137,5.877197,0.7222693167572976,2.37479796349266,5.877228222713106,-36.10551011215418,-24.38530514479004,0
59:AP891002-0246,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
59:AP891124-0077,3.2624402,0.22104177895327254,0.7267781620043776,2.322485620153944,-37.023020943936714,-26.182635334182805,0
59:AP890902-0121,9.690894,0.9885998340421787,3.5203023496294157,9.690941555960181,-35.92336894676107,-19.769873095433287,0
59:AP890515-0239,7.095959,0.8302341553162047,2.7297828324188615,6.442747514630621,-34.72065752744136,-24.03204590067171,0
59:AP890624-0036,8.139709,1.001761695478048,2.961384060132654,8.139757840625798,-36.32827901773022,-18.979090440356238,0
59:AP890205-0019,9.011252,1.0754861866169194,3.2036887787049237,7.962326418653194,-34.31581700926262,-18.683661539223653,0
59:AP890727-0126,7.8667216,0.8284236294880587,2.5405874266597106,7.866766777966486,-35.63808632433273,-16.19808511772865,0
59:AP890118-0014,7.501561,0.7342060333091645,2.2635318232310198,6.597107956737597,-35.23365956269973,-20.45685681567092,0
59:AP890805-0051,6.8710513,0.8802489349229514,2.5286044614219407,6.871093794639078,-35.41398569909474,-19.66348782765803,0
59:AP890303-0069,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
60:AP890703-0030,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,1
60:AP890823-0249,16.374592,1.5523589753078568,5.357496355266575,15.478163080313582,-59.27718303647883,-30.88857927306863,1
60:AP890224-0269,17.73993,1.7376235562974447,6.286578412625428,16.653230662317213,-58.988100045172295,-34.10042759268522,1
60:AP891118-0087,11.217585,1.259111864703593,3.97362543814839,10.185644780077464,-58.98869602239178,-39.37786776531629,1
60:AP890717-0031,7.153777,0.6134485305447956,2.035530245641282,6.196172983749771,-61.47293716321526,-41.512339177587656,1
60:AP890423-0027,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,1
60:AP890621-0228,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,1
60:AP890216-0237,5.893552,0.7410000542016888,2.0182476050149156,5.893590273088635,-61.06769391603519,-40.97905062642942,0
60:AP890404-0214,8.012336,0.7597079338188334,3.29226674428689,8.012368082009115,-60.46115555554237,-45.00510498527435,0
60:AP891223-0074,7.5923676,0.7879908892954472,2.6146925268957464,7.592408152552935,-61.4720494733096,-40.851532505703105,0
60:AP890725-0071,7.0714335,0.7263696324647407,2.8627065761545074,7.071465320731795,-60.912586149979944,-45.08301151780821,0
60:AP890919-0220,8.070226,0.768007234394815,3.3282325543973594,8.070257948453762,-61.47136956696283,-44.342977012387216,0
60:AP890403-0148,7.7255774,0.6134485305447956,2.5380545783391035,7.725610731380614,-61.47293716321526,-42.06523368199155,0
60:AP890913-0262,6.5651217,0.5703143164452161,2.4715114509664318,6.565148123773626,-61.472201937915365,0,0
60:AP890629-0131,7.015043,0.6275892772202877,2.0188724344021978,6.116169167431579,-61.06858111371807,-41.761739076796246,0
60:AP890417-0186,10.452456,1.1755557850009946,4.026532700202684,10.452510526842445,-59.3946046801464,-39.84223481620965,0
60:AP891005-0282,8.26507,0.7761794876539284,2.8833676563048667,8.26510960029512,-61.067472055107096,-41.14525417622457,0
60:AP890324-0209,7.119208,0.6389513817517889,2.7689567157517856,7.119236841943089,-61.24905838660115,-45.488858914069986,0
60:AP890411-0193,6.4312887,0.8170499332632813,2.2317699598131773,6.431329858678607,-61.47193848436338,-40.5144834362293,0
60:AP890128-0046,6.160701,0.5956704510934365,2.3476060140067565,6.160728546255486,-61.75932917338829,-45.44106966764155,0
60:AP890820-0019,5.923795,0.5812607767276207,1.9287256105793502,5.923826744318066,-61.47315902414335,-41.71435780455811,0
60:AP890418-0097,6.6328926,0.5250847126271022,2.0694194700502866,5.619985375961017,-61.75960663035822,-45.81981071440531,0
60:AP890411-0016,10.83444,1.1703421758419825,3.7266555978023552,10.834499388186819,-60.37456084352978,-35.90390066781542,0
60:AP890911-0059,3.8883712,0.3560100821535161,0.9853499433691622,2.9198398295642662,-62.16507173846638,-46.15588895697188,0
60:AP890314-0232,6.3488617,0.7119889276698838,2.1740146681939563,6.348898205490819,-60.558642294249594,-41.607218932629486,0
60:AP890208-0067,5.632507,0.4085249666316407,1.6100440550238277,4.639484881751285,-62.16484977904937,-46.143161287478655,0
60:AP890615-0291,6.2638493,0.6134485305447956,2.057774441793559,6.263882255528689,-61.47293716321526,-41.67272686577951,0
60:AP890620-0019,7.441285,1.032093257399448,2.8355078827046896,7.441332938708946,-60.086864663023455,-39.9359852135851,0
60:AP890413-0253,8.045614,0.8483342838683932,2.8149225358727223,8.045656837768624,-61.47182748925754,-40.55879106951803,0
60:AP890202-0107,6.187298,0.5992694356517382,2.3617900276301906,6.187325327178227,-61.067402228083,0,0
60:AP890406-0129,8.539782,0.8810947947806183,3.0547694134194487,8.539825205525283,-61.066917295089254,-40.65997093670312,0
60:AP890711-0040,7.5022087,0.8420202526566487,2.631534128779222,7.50225072715693,-60.78001184358341,-41.02537710808412,0
60:AP890817-0186,6.7325377,0.590583963538343,2.559351898686498,6.732565328798095,-61.472090995144384,0,0
60:AP891027-0155,6.5657053,0.6494101047922782,2.1784052766370494,6.56574028636879,-61.4727152776733,-41.52561543138359,0
60:AP891204-0268,9.776476,1.001761695478048,3.556932137405168,9.77652456745221,-61.47138344722436,-39.72107638294085,0
60:AP890426-0108,5.9698696,0,2.1725285630107356,5.969893976964487,0,0,0
60:AP890720-0218,6.070922,0.7801023606181401,2.121635811665212,6.070961562658866,-60.78045549161983,-40.906020144759744,0
60:AP890404-0227,5.916815,0.7356620533607903,2.009459158398875,5.9168532955344695,-61.47227143272593,-40.84612143973744,0
60:AP890428-0013,11.128245,1.2391911752820113,3.918489779981929,10.102049383715116,-59.1222274150163,-39.51089125338045,0
60:AP890708-0008,14.806053,1.6263740284786592,5.282180993271057,13.740037511964111,-58.275997534411246,-34.21799576672005,0
60:AP890504-0049,10.216944,1.139640064750247,3.4996910727053647,10.217002796538438,-60.37472727153411,-35.95771568300006,0
60:AP890119-0193,6.2898817,0.5378310909836407,2.3307422972250142,6.289907535703681,0,0,0
60:AP890823-0249,16.374592,1.5523589753078568,5.357496355266575,15.478163080313582,-59.27718303647883,-30.88857927306863,0
60:AP890725-0029,6.274025,0.5812607767276207,2.0427921886570264,6.274056889875032,-61.47315902414335,-41.801273018756355,0
60:AP890621-0262,10.223774,1.1271437026480793,3.879914939955251,10.223827526875226,-61.06602935886733,-39.335681842305135,0
